 i = 0000 	 num = 431
 i = 1000 	 num = 407895
 i = 2000 	 num = 845314
 i = 3000 	 num = 1267525
 i = 4000 	 num = 1688104
 i = 5000 	 num = 2092145
 i = 6000 	 num = 2523511
 i = 7000 	 num = 2930191
 i = 8000 	 num = 3370881
 i = 9000 	 num = 3819763
 i = 10000 	 num = 4251793
 i = 11000 	 num = 4680236
 i = 12000 	 num = 5121267
 i = 13000 	 num = 5542119
 i = 14000 	 num = 5979427
 i = 15000 	 num = 6409254
 i = 16000 	 num = 6851160
 i = 17000 	 num = 7280849
 i = 18000 	 num = 7710182
 i = 19000 	 num = 8153786
 i = 20000 	 num = 8611365
 i = 21000 	 num = 9037831
 i = 22000 	 num = 9483346
 i = 23000 	 num = 9924313
 i = 24000 	 num = 10344381
 i = 25000 	 num = 10783159
 i = 26000 	 num = 11218077
 i = 27000 	 num = 11656361
 i = 28000 	 num = 12074704
 i = 29000 	 num = 12516972
 i = 30000 	 num = 12927096
 i = 31000 	 num = 13348487
 i = 32000 	 num = 13746338
 i = 33000 	 num = 14182164
 i = 34000 	 num = 14605905
 i = 35000 	 num = 15026612
 i = 36000 	 num = 15454307
 i = 37000 	 num = 15875719
 i = 38000 	 num = 16302938
 i = 39000 	 num = 16722495
 i = 40000 	 num = 17132479
 i = 41000 	 num = 17556767
 i = 42000 	 num = 17961054
 i = 43000 	 num = 18386202
 i = 44000 	 num = 18787806
 i = 45000 	 num = 19218861
 i = 46000 	 num = 19646928
 i = 47000 	 num = 20068932
 i = 48000 	 num = 20492283
 i = 49000 	 num = 20906181
 i = 50000 	 num = 21342138
 i = 51000 	 num = 21787752
 i = 52000 	 num = 22201715
 i = 53000 	 num = 22624661
 i = 54000 	 num = 23022096
 i = 55000 	 num = 23448345
 i = 56000 	 num = 23869512
 i = 57000 	 num = 24302814
 i = 58000 	 num = 24714712
 i = 59000 	 num = 25146778
 i = 60000 	 num = 25565553
 i = 61000 	 num = 25994773
 i = 62000 	 num = 26420038
 i = 63000 	 num = 26826606
 i = 64000 	 num = 27274956
 i = 65000 	 num = 27699634
 i = 66000 	 num = 28154371
 i = 67000 	 num = 28575513
 i = 68000 	 num = 29009804
 i = 69000 	 num = 29444423
 i = 70000 	 num = 29859300
 i = 71000 	 num = 30293943
 i = 72000 	 num = 30725290
 i = 73000 	 num = 31122490
 i = 74000 	 num = 31545180
 i = 75000 	 num = 31985450
 i = 76000 	 num = 32405144
 i = 77000 	 num = 32824703
 i = 78000 	 num = 33271160
 i = 79000 	 num = 33716680
 i = 80000 	 num = 34149853
 i = 81000 	 num = 34572986
 i = 82000 	 num = 35013037
 i = 83000 	 num = 35435223
 i = 84000 	 num = 35864494
 i = 85000 	 num = 36284424
 i = 86000 	 num = 36722955
 i = 87000 	 num = 37150322
 i = 88000 	 num = 37559600
 i = 89000 	 num = 37972345
 i = 90000 	 num = 38389120
 i = 91000 	 num = 38817828
 i = 92000 	 num = 39250367
 i = 93000 	 num = 39692433
 i = 94000 	 num = 40112042
 i = 95000 	 num = 40548242
 i = 96000 	 num = 40971732
 i = 97000 	 num = 41403375
 i = 98000 	 num = 41820917
 i = 99000 	 num = 42297148
 i = 100000 	 num = 42705745
 i = 101000 	 num = 43117614
 i = 102000 	 num = 43532894
 i = 103000 	 num = 43958286
 i = 104000 	 num = 44392240
 i = 105000 	 num = 44792158
 i = 106000 	 num = 45220553
 i = 107000 	 num = 45639201
 i = 108000 	 num = 46078045
 i = 109000 	 num = 46499745
 i = 110000 	 num = 46933243
 i = 111000 	 num = 47330470
 i = 112000 	 num = 47753199
 i = 113000 	 num = 48187312
 i = 114000 	 num = 48603264
 i = 115000 	 num = 49042038
 i = 116000 	 num = 49450277
 i = 117000 	 num = 49884035
 i = 118000 	 num = 50315187
 i = 119000 	 num = 50726112
 i = 120000 	 num = 51158494
 i = 121000 	 num = 51572852
 i = 122000 	 num = 51994302
 i = 123000 	 num = 52402412
 i = 124000 	 num = 52830988
 i = 125000 	 num = 53250743
 i = 126000 	 num = 53697286
 i = 127000 	 num = 54121832
 i = 128000 	 num = 54539745
 i = 129000 	 num = 55000466
 i = 130000 	 num = 55434084
 i = 131000 	 num = 55871078
 i = 132000 	 num = 56323967
 i = 133000 	 num = 56756781
 i = 134000 	 num = 57183292
 i = 135000 	 num = 57626646
 i = 136000 	 num = 58087005
 i = 137000 	 num = 58503532
 i = 138000 	 num = 58933103
 i = 139000 	 num = 59334453
 i = 140000 	 num = 59765586
 i = 141000 	 num = 60179869
 i = 142000 	 num = 60598999
 i = 143000 	 num = 61013294
 i = 144000 	 num = 61429305
 i = 145000 	 num = 61856128
 i = 146000 	 num = 62278125
 i = 147000 	 num = 62711721
 i = 148000 	 num = 63137167
 i = 149000 	 num = 63563453
 i = 150000 	 num = 63977503
 i = 151000 	 num = 64411653
 i = 152000 	 num = 64864408
